id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
TRV-CCB9799F,Secador De Pelo Ga.Ma Tempo Ion Profesional 2200W C Difusor 914 3772,"💨 Con 2200W de potencia, secás el pelo en la mitad de tiempo. ✨ El difusor cuida tus rizos y ondas sin dañarlos. 🌊 La tecnología iónica reduce el frizz naturalmente. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,430000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Secador%20De%20Pelo%20Ga.Ma%20Tempo%20Ion%20Profesio%20%28Gs%20430.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-77030.jpg,,Tarvo
TRV-7DD746AB,HERVIDOR DE AGUA 1.7L CREMA/BEIGE,"Hervidor de diseño vintage que recuerda formas anticuadas, imprescindibles para degustar momentos como el desayuno o la merienda en su máxima expresión. Equipado con filtro de escala extraíble y lavable, superficies frías, mango ergonómico con acabado soft touch y sistema de apagado automático, es un aliado imprescindible en toda cocina. Energía 2000W Capacidad 1,7 litros Base separado 360 ° Indicador de nivel de agua Nivel de agua visible Seguridad de paredes frías y base de apoyo Filtro de cal extraíble Apagado automático automático Longitud del producto 22,00 cm Ancho del producto 22,00 cm  — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,920000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20HERVIDOR%20DE%20AGUA%201.7L%20CREMA/BEIGE%20%28Gs%20920.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/29-827-1.jpg,"https://www.kube.com.py/wp-content/uploads/2021/06/29-827-2.jpg,https://www.kube.com.py/wp-content/uploads/2021/06/29-827-3.jpg,https://www.kube.com.py/wp-content/uploads/2021/06/29-827-4.jpg",Tarvo
TRV-8CEEA590,Figuras De Accion The Bebé Frases Jakks,"Las Figuras De Accion The Bebé Frases JAKKS ofrecen una divertida experiencia de juego basada en personajes en formato compacto, ideales para crear historias, representar situaciones y desarrollar aventuras llenas de imaginación. Su propuesta favorece el juego simbólico y permite incorporar las figuras a diferentes escenarios y dinámicas de entretenimiento. El diseño en formato mini facilita la manipulación durante el juego y permite llevar las figuras a diferentes espacios. Además, pueden complementar otros juguetes y escenarios, ampliando las posibilidades para inventar nuevas historias y si — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,660000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Figuras%20De%20Accion%20The%20Beb%C3%A9%20Frases%20Jakks%20%28Gs%20660.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2924690/IMG-EC068259-4023988-01.jpg?v=639225991292300000,,Tarvo
TRV-5C5DBEB5,Celular Realme Note 70 4 128Gb 4G Lte Gold Rmx5313,"📱 Más pantalla que tu billetera: 128GB para guardar todo sin drama. 💾 Almacenamiento que te dura: guardá fotos, apps y videos sin borrar nada. 🔋 4G LTE para navegar sin pausa: conecta rápido, descargá sin esperas. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1160000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Celular%20Realme%20Note%2070%204%20128Gb%204G%20Lte%20Go%20%28Gs%201.160.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-150913.jpg,,Tarvo
TRV-C1ED586A,Carrito Autoplegable Joy Negro,"Descubre la máxima comodidad con la silla de paseo JOY con plegado automático, apta desde el nacimiento hasta los 22 kg. Esta silla de paseo estilizada y elegante marca la diferencia para los padres con un ritmo de vida activo. Fabricada con chasis de aluminio ligero y un innovador sistema de PLEGADO AUTOMÁTICO con un solo toque, resulta extremadamente compacta y fácil de manejar. Movilidad sin esfuerzo - Ruedas delanteras con rotación 360° y suspensión en todas las ruedas para un desplazamiento suave en distintos tipos de terreno. Compacta y con estilo - Diseño compacto con manillar en polipi — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,2180000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Carrito%20Autoplegable%20Joy%20Negro%20%28Gs%202.180.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1702489/5071362.jpg?v=639228457420530000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1702490/5071362_1.jpg.jpg?v=639228457539100000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1702491/5071362_0.jpg.jpg?v=639228459558230000",Tarvo
TRV-16DA26E8,Balanza Digital GA.MA negra,Balanza personal de vidrio templado de 6mm. Esquinas redondeadas. Sistema Auto On: toma el peso al primer contacto. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,210000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Balanza%20Digital%20GA.MA%20negra%20%28Gs%20210.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/914-3582-1-scaled-1.jpg,,Tarvo
TRV-074BFE0C,Mochila Cam Straight Edge 26 Litros Azul Marino Hombre Converse,"La Mochila Converse Cam Straight Edge Azul Marino combina resistencia, capacidad y funcionalidad para acompañarte durante toda la jornada. Su diseño incorpora distintos compartimentos que facilitan la organización de objetos personales, dispositivos y accesorios, convirtiéndola en una opción práctica para el día a día. Características Confeccionada en poliéster 600D duradero. Capacidad aproximada de 26 litros. Funda interna para portátil. Bolsillos organizadores para mantener las pertenencias ordenadas. Dos bolsillos laterales para transportar botellas de agua. Bolsillo delantero con forro de  — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,415000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Mochila%20Cam%20Straight%20Edge%2026%20Litros%20Azul%20%28Gs%20415.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2926259/IMG-EC068517-6127227-01.jpg?v=639227942974070000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2926260/IMG-EC068517-6127227-02.jpg?v=639227942993330000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2926261/IMG-EC068517-6127227-03.jpg?v=639227943006230000",Tarvo
TRV-B76DFC46,Auricular Apple Airpods Max Mww43Am A Midnight 77491 8 Gtia 1Ano,"🎧 Ese detalle que le faltaba a tu día: sonido envolvente que te aísla del mundo. 🔋 Con batería de larga duración, disfrutás música sin parar en tu rutina diaria. ✨ Diseño midnight que combina con todo: elegancia pura en cada movimiento. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,4555000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Auricular%20Apple%20Airpods%20Max%20Mww43Am%20A%20Mi%20%28Gs%204.555.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-150897.jpg,,Tarvo
TRV-66F358F2,Bolsa De Dormir Azul,"Disfrute de un descanso reparador durante las estaciones cambiantes con el saco de dormir Sun Ridge™ de 4 °C para clima frío. Ofrece suficiente calor en las noches más frías, pero no sobrecargará su mochila gracias a su diseño ligero. Al empacar, los cierres mantienen el saco de dormir en su lugar para enrollarlo fácilmente, y los cordones sin nudos lo mantienen todo bien sujeto. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,765000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Bolsa%20De%20Dormir%20Azul%20%28Gs%20765.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1577337/Bolsa-20De-20Dormir-20Negro.jpg?v=638797826530030000,,Tarvo
TRV-1E40C4C2,JARRA INOX p/JUGO,🥤 Se acabó eso de limpiar jarras manchadas. La jarra inox no se tiñe. ✨ Mantiene las bebidas frías durante horas sin condensación exterior. 🍊 Vertés el jugo sin derrames gracias a su pico ergonómico y preciso. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,240000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20JARRA%20INOX%20p/JUGO%20%28Gs%20240.000%29,https://www.kube.com.py/wp-content/uploads/2026/08/22-808.jpg,"https://www.kube.com.py/wp-content/uploads/2026/08/22-808-1.jpg,https://www.kube.com.py/wp-content/uploads/2026/08/22-808-2.jpg,https://www.kube.com.py/wp-content/uploads/2026/08/22-808-3.jpg",Tarvo
TRV-7654C3B5,Champion 411 V3 Negro/Blanco Hombre New Balance,"El Champion New Balance 411 V3 para hombre está diseñado para brindar comodidad, estabilidad y rendimiento en cada paso. Su estilo deportivo y versátil lo convierte en una excelente opción para entrenamientos, caminatas, actividades recreativas y el uso diario, ofreciendo un equilibrio ideal entre confort y durabilidad. Su capellada confeccionada con materiales resistentes y de buena ventilación ayuda a mantener los pies frescos durante toda la jornada. La entresuela proporciona una amortiguación confortable que absorbe el impacto de la pisada, mientras que la suela de goma de alta tracción of — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,390000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Champion%20411%20V3%20Negro/Blanco%20Hombre%20New%20%28Gs%20390.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2918578/IMG-EC067627-2311302-01.jpg?v=639215843220200000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2918579/IMG-EC067627-2311302-02.jpg?v=639215843227200000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2918580/IMG-EC067627-2311302-03.jpg?v=639215843234300000",Tarvo
TRV-4C445548,Auricular Jbl Bluetooth Live Flex 3 Purple 116527 2 Gtia 1Mes,"🎵 Hoy empezás a escuchar música sin cables que te aten. 🔋 La batería te dura todo el día sin andar buscando enchufe. 💜 Vienen con garantía de un mes, así probás sin preocupaciones. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,845000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Auricular%20Jbl%20Bluetooth%20Live%20Flex%203%20Purp%20%28Gs%20845.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-147843.jpg,,Tarvo
TRV-E1C6D1B7,Led 85 Uhd Smart,"Puerto HDMI: 3 Puerto USB: 1 PurColor para una gama de colores óptima Escalado 4K para una resolución mejorada SmartThings para la conectividad de dispositivos inteligentes Contrast Enhancer para ajuste automático de contraste Motion Xcelerator para imágenes nítidas y rendimiento Sonido envolvente 3D Diseño delgado y elegante Tamaño del conjunto con soporte (An. x Al. x Pr., cm) 189 x 118 x 39 — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,11230000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Led%2085%20Uhd%20Smart%20%28Gs%2011.230.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1498891/Led-2085-20Uhd-20Smart.jpg?v=638555678686600000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1498895/Led-2085-20Uhd-20Smart.jpg?v=638555678721970000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1498898/Led-2085-20Uhd-20Smart.jpg?v=638555678748630000",Tarvo
TRV-F20FABC6,Air Fryer Ariete 5.5L DIGITAL,"Air fryer : Potencia: 1.800 W. Pantalla LCD. Freidora saludable sin aceite Fríe de forma más saludable y sin olores; menos 80% de grasa considerando las freidoras tradicionales Cajón para freír con una capacidad de 5.5 L, cómodo y fácil de extraer; cesta extraíble con revestimiento antiadherente con asa Temporizador ajustable 60 min; temperatura variable hasta 80-200ºC; 7 programas Pies antideslizantes; libro de recetas incluido; color negro Dimensiones del producto: largo x ancho x alto 22.5 x 39 x 37.5 centímetros Potencia 1800 vatios — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1575000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Air%20Fryer%20Ariete%205.5L%20DIGITAL%20%28Gs%201.575.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/929-837-1.jpg,"https://www.kube.com.py/wp-content/uploads/2021/06/929-837-4.jpg,https://www.kube.com.py/wp-content/uploads/2021/06/929-837-2.jpg,https://www.kube.com.py/wp-content/uploads/2021/06/929-837-3.jpg",Tarvo
TRV-5D7286CB,Stiletto Caramelo Slingback Trendy Con Strass Mujer Di Valentini,"Estilo: El Stiletto Caramelo Slingback Trendy Con Strass Mujer Di Valentini combina elegancia y sofisticación con un diseño delicado, pensado para quienes buscan destacar con estilo y comodidad. Su punta puntiaguda aporta un efecto estilizado y moderno, mientras que el tacón fino y bajo brinda confort durante todo el día sin sacrificar la elegancia. Diseño y Detalles: Este modelo tipo slingback cuenta con dos tiras finas cruzadas en el empeine , una de ellas adornada con strass brillantes , que le confiere un toque de glamour discreto. Ambas tiras poseen ajustes plateados para un calce seguro  — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,415000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Stiletto%20Caramelo%20Slingback%20Trendy%20Con%20S%20%28Gs%20415.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2387156/IMG-EC053380-893029-01.jpg?v=638957054450370000,,Tarvo
TRV-2E6499D2,Ventilador De Pie (Pe Vp251) Peabody,🌬️ Imaginate trabajando en casa con ese aire fresco que te acompaña todo el día. 💨 Circulación de aire potente que llega a cada rincón de tu ambiente. 🦵 Base estable y altura ajustable: lo movés donde lo necesites al toque. — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,580000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Ventilador%20De%20Pie%20%28Pe%20Vp251%29%20Peabody%20%28Gs%20580.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-108265.jpg,,Tarvo
TRV-7A336382,"Smart Tv Tcl 85"" 4K Uhd Qled","Smart Tv Tcl, Google Tv, 85"", 4K Uhd Qled, Frameless, Hdr10+, Dolby Vision, Dolby Atmos, Onkyo, Control Por Voz, Modo Juego/Allm, Ok Google — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,14760000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Smart%20Tv%20Tcl%2085%22%204K%20Uhd%20Qled%20%28Gs%2014.760.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1591907/Smart-20Tv-20Tcl-2085-22-204K-20Uhd-20Qled.jpg?v=638859330836370000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1591906/Smart-20Tv-20Tcl-2085-22-204K-20Uhd-20Qled.jpg?v=638859330810200000,Tarvo
TRV-BC8FC68B,Juego de 6 copas agua Invino,INVINO COPA AGUA x 6 — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,350000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%20de%206%20copas%20agua%20Invino%20%28Gs%20350.000%29,https://www.kube.com.py/wp-content/uploads/2021/09/9201-514-1.jpg,,Tarvo
TRV-2A2E0C03,Stiletto Taco Grueso 10 Centimetros Calf Negro Mujer Vizzano,"Estilo: El Stiletto Taco Grueso 10 Centimetros Calf Negro es el calzado ideal para mujeres que buscan un equilibrio entre elegancia y presencia. Su taco alto y grueso ofrece estabilidad, mientras que el diseño clásico en color negro aporta sofisticación y versatilidad, perfecto para eventos formales, reuniones importantes o salidas especiales. Materiales: Confeccionado con materiales resistentes y duraderos, este stiletto mantiene su forma y estilo con el uso continuo. El interior acolchado asegura comodidad durante todo el día, permitiendo caminar con seguridad y estilo. Recomendaciones de co — Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,380000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Stiletto%20Taco%20Grueso%2010%20Centimetros%20Calf%20%28Gs%20380.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2780377/IMG-EC059972-894471-01.jpg?v=639082790913600000,,Tarvo
