id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
TRV-1BCAAB55,Juego de 6 tazas Té con platito blanco,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,280000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%20de%206%20tazas%20T%C3%A9%20con%20platito%20blanco%20%28Gs%20280.000%29,https://www.kube.com.py/wp-content/uploads/2021/11/912-1533-1.jpg,"https://www.kube.com.py/wp-content/uploads/2021/11/912-1533-2.jpg,https://www.kube.com.py/wp-content/uploads/2021/11/912-1533-3.jpg",Tarvo
TRV-2B89493E,Vestido Solera Satinado Mujer Juliette,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,325000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Vestido%20Solera%20Satinado%20Mujer%20Juliette%20%28Gs%20325.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2473804/IMG-EC054421-5909806-01.jpg?v=638972761790300000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2850261/IMG-EC054421-5909806-02.jpg?v=639119311286100000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2850262/IMG-EC054421-5909806-03.jpg?v=639119311296600000",Tarvo
TRV-2CC6B869,Celular Samsung Galaxy S26 Ultra S948B 12 256Gb Dual Sim 5G Black Gar,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,10630000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Celular%20Samsung%20Galaxy%20S26%20Ultra%20S948B%201%20%28Gs%2010.630.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-198211.jpg,,Tarvo
TRV-7BF21043,Pileta Pianox M00787 Inox  1.20 x 0.53,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,655000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Pileta%20Pianox%20M00787%20Inox%20%201.20%20x%200.53%20%28Gs%20655.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_piletas-estructurales_pileta-pianox-m00787-inox-120-x-053_1_1786137290.png?v=1786137292,,Tarvo
TRV-DB5D6CEE,adidas Zapatillas Campus 00s para mujer,"Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,865000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20adidas%20Zapatillas%20Campus%2000s%20para%20mujer%20%28Gs%20865.000%29,https://m.media-amazon.com/images/I/51bfKnIe2oL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/319saykeMjL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/41yPElYoVUL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/31jFCG7Q0CL._AC_SL1000_.jpg",Tarvo
TRV-1BF5F4E3,Clínica Veterinaria De Animales De Granja,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,345000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Cl%C3%ADnica%20Veterinaria%20De%20Animales%20De%20Granj%20%28Gs%20345.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1489975/Cl-C3-ADnica-20Veterinaria-20De-20Animales-20De-20Granja.jpg?v=638542695492500000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1489978/Cl-C3-ADnica-20Veterinaria-20De-20Animales-20De-20Granja.jpg?v=638542695528700000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1489980/Cl-C3-ADnica-20Veterinaria-20De-20Animales-20De-20Granja.jpg?v=638542695552170000",Tarvo
TRV-9A80CBBE,JGO 6 COPAS STOLZLE CHAMPAGNE POWER 1590029,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,435000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20JGO%206%20COPAS%20STOLZLE%20CHAMPAGNE%20POWER%201590%20%28Gs%20435.000%29,https://www.kube.com.py/wp-content/uploads/2025/11/915-863-1.png,"https://www.kube.com.py/wp-content/uploads/2025/11/915-863-2.png,https://www.kube.com.py/wp-content/uploads/2025/11/915-863-3.png",Tarvo
TRV-96926B50,Tapado Jacinta Negro Mujer Eclipse,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,545000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tapado%20Jacinta%20Negro%20Mujer%20Eclipse%20%28Gs%20545.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2783698/IMG-EC060475-5913540-01.jpg?v=639094906976870000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2783699/IMG-EC060475-5913540-02.jpg?v=639094906988670000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2783700/IMG-EC060475-5913540-03.jpg?v=639094907001800000",Tarvo
TRV-AB33FC69,Torre De Sonido Samsung Ipx4 240W Mx St50F Zp,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,3910000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Torre%20De%20Sonido%20Samsung%20Ipx4%20240W%20Mx%20St5%20%28Gs%203.910.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-197693.jpg,,Tarvo
TRV-025A4A3D,Mesitas de Luz Miel M03562 Lili,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,640000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Mesitas%20de%20Luz%20Miel%20M03562%20Lili%20%28Gs%20640.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_mesas-de-noche_mesitas-de-luz-miel-m03562-lili_1_1786200500.png?v=1786200501,,Tarvo
TRV-5EAE7D38,adidas Grand Court 2.0 - Tenis para mujer | Zapatos casuales,"Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,560000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20adidas%20Grand%20Court%202.0%20-%20Tenis%20para%20muje%20%28Gs%20560.000%29,https://m.media-amazon.com/images/I/61+niVKenGL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/31ocmttlgjL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/41wc1Gv-TrL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/31yC+9B6hPL._AC_SL1000_.jpg",Tarvo
TRV-DAAB38F8,Pantalon FflecoBajo,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,280000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Pantalon%20FflecoBajo%20%28Gs%20280.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1602443/Pantalon-20Fflecos-20Bajo.jpg?v=638889567987500000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1602446/Pantalon-20Fflecos-20Bajo.jpg?v=638889568004370000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1602449/Pantalon-20Fflecos-20Bajo.jpg?v=638889568026330000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1605248/Pantalon-20Fflecos-20Bajo.jpg?v=638889699657000000",Tarvo
TRV-1312A51D,Jgo 7 Pzas Libera,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,460000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Jgo%207%20Pzas%20Libera%20%28Gs%20460.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/915-594-1-scaled-1.jpg,"https://www.kube.com.py/wp-content/uploads/2021/06/915-594-2.jpg,https://www.kube.com.py/wp-content/uploads/2021/06/915-594-3.jpg",Tarvo
TRV-139998A4,Tapado Terciopelo Luz Bordo Mujer Eclipse,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,545000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tapado%20Terciopelo%20Luz%20Bordo%20Mujer%20Eclips%20%28Gs%20545.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2783815/IMG-EC060467-5913516-01.jpg?v=639094908602730000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2783816/IMG-EC060467-5913516-02.jpg?v=639094908615700000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2783817/IMG-EC060467-5913516-03.jpg?v=639094908629330000",Tarvo
TRV-12B92CFD,Microondas Jam 20L Luz Interna 700W Blanco Mb720Jay,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,595000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Microondas%20Jam%2020L%20Luz%20Interna%20700W%20Blan%20%28Gs%20595.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-57914.jpg,,Tarvo
TRV-2279CF8B,Mesa Centro Vivaldi M03704 Off White,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1315000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Mesa%20Centro%20Vivaldi%20M03704%20Off%20White%20%28Gs%201.315.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_mesas-de-centro_mesa-centro-vivaldi-m03704-off-white_1_1786106382.png?v=1786106383,,Tarvo
TRV-A86FC322,Puma - Axelion Perf - Tenis de correr para hombre,"Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,520000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Puma%20-%20Axelion%20Perf%20-%20Tenis%20de%20correr%20pa%20%28Gs%20520.000%29,https://m.media-amazon.com/images/I/81tc6arDvFL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/41H-AFLv54L._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/41780pEfe8L._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/418eVL4EJxL._AC_SL1000_.jpg",Tarvo
TRV-B1FC7DF8,Pantalon Fflecos Bajo,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,280000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Pantalon%20Fflecos%20Bajo%20%28Gs%20280.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1602596/Pantalon-20Fflecos-20Bajo.jpg?v=638889569494400000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1602599/Pantalon-20Fflecos-20Bajo.jpg?v=638889569511170000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1602602/Pantalon-20Fflecos-20Bajo.jpg?v=638889569523730000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1605298/Pantalon-20Fflecos-20Bajo.jpg?v=638889700595370000",Tarvo
TRV-F0A9B0AC,Fabricadora de Yogurt Ariete,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,335000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Fabricadora%20de%20Yogurt%20Ariete%20%28Gs%20335.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/929-672-1.jpg,"https://www.kube.com.py/wp-content/uploads/2021/06/929-672-2.jpg,https://www.kube.com.py/wp-content/uploads/2021/06/929-672-3.jpg",Tarvo
TRV-D5DF1CF3,Asiento Protector Negro Burigotto,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,585000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Asiento%20Protector%20Negro%20Burigotto%20%28Gs%20585.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/312454/IMG-EC010578-7910403-01.jpg?v=637884841513570000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/312455/IMG-EC010578-7910403-02.jpg?v=637884841546570000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/312456/IMG-EC010578-7910403-03.jpg?v=637884841585570000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/312457/IMG-EC010578-7910403-04.jpg?v=637884841625900000",Tarvo
TRV-C6FEDAB7,Parlante Jbl Partybox 130 Negro,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,3165000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Parlante%20Jbl%20Partybox%20130%20Negro%20%28Gs%203.165.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-220373.jpg,,Tarvo
TRV-A52A4D86,Mesa Centro Santorini M03516 Off White,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,985000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Mesa%20Centro%20Santorini%20M03516%20Off%20White%20%28Gs%20985.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_mesas-de-centro_mesa-centro-santorini-m03516-off-white_1_1786109999.png?v=1786110000,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_mesas-de-centro_mesa-centro-santorini-m03516-off-white_2_1786110000.png,Tarvo
TRV-7F26F965,SANDISK Tarjeta UHS-I de 512 GB Extreme MicroSD - Velocidad de lectura,"Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1240000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20SANDISK%20Tarjeta%20UHS-I%20de%20512%20GB%20Extreme%20%28Gs%201.240.000%29,https://m.media-amazon.com/images/I/61vHiN25OOL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/4112nX3rbML._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/51EUfb7Y2zL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/51-fZRcaGfL._AC_SL1000_.jpg",Tarvo
TRV-BB7DB0D6,Pantalon Bordados,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,280000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Pantalon%20Bordados%20%28Gs%20280.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1641207/Pantalon-20Bordados.jpg?v=639005609129530000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1641209/Pantalon-20Bordados.jpg?v=639005609142600000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1641213/Pantalon-20Bordados.jpg?v=639005609155730000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1641216/Pantalon-20Bordados.jpg?v=639005609174000000",Tarvo
TRV-CB318DC9,Set Asadera P/Horno Rect.3Pzas Smart T.,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,515000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Set%20Asadera%20P/Horno%20Rect.3Pzas%20Smart%20T.%20%28Gs%20515.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/915-616-1.jpg,https://www.kube.com.py/wp-content/uploads/2021/06/915-616-2.jpg,Tarvo
TRV-39CEB003,Remera Polo Manga Corta De Punto Halp Zipp Struct. Hombre Only & Sons,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,280000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Remera%20Polo%20Manga%20Corta%20De%20Punto%20Halp%20Zi%20%28Gs%20280.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2771707/IMG-EC059135-6112735-01.jpg?v=639060030460800000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2771708/IMG-EC059135-6112735-02.jpg?v=639060030473200000,Tarvo
TRV-BE01AABB,Multiprocesador + Licuadora Jam Negro Multifuncion 9 En 1 Con Accesori,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,490000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Multiprocesador%20%2B%20Licuadora%20Jam%20Negro%20Mu%20%28Gs%20490.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-97339.jpg,,Tarvo
TRV-0CE52E01,Mesitas de Luz Blanco M03563 Lili,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,640000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Mesitas%20de%20Luz%20Blanco%20M03563%20Lili%20%28Gs%20640.000%29,https://www.gonzalezgimenez.com.py/storage/sku/movelmax_mesas-de-noche_mesitas-de-luz-blanco-m03563-lili_1_1786200193.png?v=1786200194,,Tarvo
TRV-664ADE75,"SAMSUNG Galaxy Tab A9 4G LTE (64GB, 4GB, celular) Tablet Android de 8.","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,1615000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20SAMSUNG%20Galaxy%20Tab%20A9%204G%20LTE%20%2864GB%2C%204GB%2C%20%28Gs%201.615.000%29,https://m.media-amazon.com/images/I/51XJi6jUQrL._AC_SL1000_.jpg,"https://m.media-amazon.com/images/I/31Xl1G8riCL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/51aWh4Y1FoL._AC_SL1000_.jpg,https://m.media-amazon.com/images/I/61t6KYu6+9L._AC_SL1000_.jpg",Tarvo
TRV-637983E1,Fisher Price Cachorro Gatea Conmigo,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,410000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Fisher%20Price%20Cachorro%20Gatea%20Conmigo%20%28Gs%20410.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1500405/Fisher-20Price-20Cachorro-20Gatea-20Conmigo.jpg?v=638566916706230000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1500407/Fisher-20Price-20Cachorro-20Gatea-20Conmigo.jpg?v=638566916730730000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1500408/Fisher-20Price-20Cachorro-20Gatea-20Conmigo.jpg?v=638566916766530000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1500411/Fisher-20Price-20Cachorro-20Gatea-20Conmigo.jpg?v=638566916802300000",Tarvo
TRV-355BE77D,Ensaladera Perle 30 Cms C/Cubiertos,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1080000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Ensaladera%20Perle%2030%20Cms%20C/Cubiertos%20%28Gs%201.080.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/956-292-1.jpg,,Tarvo
TRV-098D7627,Bermuda Con Cordón Loose Fit Azul Medio Hombre Only & Sons,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,270000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Bermuda%20Con%20Cord%C3%B3n%20Loose%20Fit%20Azul%20Medio%20%28Gs%20270.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2771760/IMG-EC059139-6119207-01.jpg?v=639060039150370000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2771761/IMG-EC059139-6119207-02.jpg?v=639060039162830000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2771762/IMG-EC059139-6119207-03.jpg?v=639060039169230000",Tarvo
TRV-5A3AECCE,Cocedor De Pastas Consumer,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2360000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Cocedor%20De%20Pastas%20Consumer%20%28Gs%202.360.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-192985.jpg,,Tarvo
